(start time: 0, end time: 1023, frequency: 65, amplitude: 8665.715217944262)
(start time: 384000, end time: 385023, frequency: 220, amplitude: 2214.6424380788567)
(start time: 385024, end time: 386047, frequency: 220, amplitude: 2334.4698281317537)
(start time: 386048, end time: 387071, frequency: 220, amplitude: 2042.3247121514796)
(start time: 387072, end time: 388095, frequency: 220, amplitude: 2464.826067385915)
(start time: 388096, end time: 389119, frequency: 220, amplitude: 2145.1544630711082)
(start time: 389120, end time: 390143, frequency: 220, amplitude: 2703.2974810679507)
(start time: 390144, end time: 391167, frequency: 220, amplitude: 2460.197537082376)
(start time: 391168, end time: 392191, frequency: 220, amplitude: 2156.40064060954)
(start time: 392192, end time: 393215, frequency: 220, amplitude: 2309.109401110876)
(start time: 393216, end time: 394239, frequency: 220, amplitude: 1972.9204057043842)
(start time: 394240, end time: 395263, frequency: 220, amplitude: 1873.8386622757716)
(start time: 395264, end time: 396287, frequency: 220, amplitude: 1726.482234509658)
(start time: 396288, end time: 397311, frequency: 220, amplitude: 2034.1220089030114)
(start time: 397312, end time: 398335, frequency: 220, amplitude: 1703.4547856394834)
(start time: 398336, end time: 399359, frequency: 220, amplitude: 2051.632997826498)
(start time: 399360, end time: 400383, frequency: 220, amplitude: 1947.3625277237086)
(start time: 400384, end time: 401407, frequency: 220, amplitude: 1900.6952145617743)
(start time: 401408, end time: 402431, frequency: 220, amplitude: 1690.8111261961567)
(start time: 402432, end time: 403455, frequency: 220, amplitude: 1478.607535658472)
(start time: 403456, end time: 404479, frequency: 220, amplitude: 1653.2419852985597)
(start time: 404480, end time: 405503, frequency: 220, amplitude: 1468.971129742517)
(start time: 405504, end time: 406527, frequency: 220, amplitude: 1460.051037490889)
(start time: 406528, end time: 407551, frequency: 220, amplitude: 1376.963020958714)
(start time: 407552, end time: 408575, frequency: 220, amplitude: 1259.6542561507354)
(start time: 408576, end time: 409599, frequency: 220, amplitude: 1182.4856376154528)
(start time: 409600, end time: 410623, frequency: 220, amplitude: 1230.1634728125764)
(start time: 410624, end time: 411647, frequency: 220, amplitude: 1293.9440420935723)
(start time: 411648, end time: 412671, frequency: 220, amplitude: 1043.0961656519514)
(start time: 412672, end time: 413695, frequency: 220, amplitude: 1109.961034383793)
(start time: 413696, end time: 414719, frequency: 220, amplitude: 886.5722763048141)
(start time: 414720, end time: 415743, frequency: 220, amplitude: 995.6846151697798)
(start time: 415744, end time: 416767, frequency: 220, amplitude: 952.7701655344291)
(start time: 416768, end time: 417791, frequency: 220, amplitude: 1010.8195574158144)
(start time: 417792, end time: 418815, frequency: 220, amplitude: 958.2286227452963)
(start time: 418816, end time: 419839, frequency: 220, amplitude: 1100.4031478620016)
(start time: 419840, end time: 420863, frequency: 220, amplitude: 1137.4210596908567)
(start time: 420864, end time: 421887, frequency: 220, amplitude: 919.7542124885771)
(start time: 421888, end time: 422911, frequency: 220, amplitude: 887.3684992488285)
(start time: 422912, end time: 423935, frequency: 220, amplitude: 1172.4196212214433)
(start time: 423936, end time: 424959, frequency: 220, amplitude: 857.6865647108932)
(start time: 424960, end time: 425983, frequency: 220, amplitude: 921.3076496656141)
(start time: 425984, end time: 427007, frequency: 220, amplitude: 937.8178787571718)
(start time: 427008, end time: 428031, frequency: 220, amplitude: 926.8671209524101)
(start time: 428032, end time: 429055, frequency: 220, amplitude: 872.0279372968854)
(start time: 429056, end time: 430079, frequency: 220, amplitude: 915.6276224509845)
(start time: 430080, end time: 431103, frequency: 220, amplitude: 813.9045731943921)
(start time: 431104, end time: 432127, frequency: 220, amplitude: 867.5058495623957)
(start time: 432128, end time: 433151, frequency: 220, amplitude: 751.1548135031964)
(start time: 433152, end time: 434175, frequency: 220, amplitude: 809.3423283679869)
(start time: 434176, end time: 435199, frequency: 220, amplitude: 820.1681504864748)
(start time: 435200, end time: 436223, frequency: 220, amplitude: 682.6864693975186)
(start time: 436224, end time: 437247, frequency: 220, amplitude: 711.7187502319059)
(start time: 437248, end time: 438271, frequency: 220, amplitude: 951.8882503443875)
(start time: 438272, end time: 439295, frequency: 220, amplitude: 621.6385027530115)
(start time: 439296, end time: 440319, frequency: 220, amplitude: 663.0236539610898)
(start time: 440320, end time: 441343, frequency: 220.0, amplitude: 970.7834582745073)
