(start time: 0, end time: 1023, frequency: 65.40639132514966, amplitude: 8665.715217944266)
(start time: 336896, end time: 337919, frequency: 110.0, amplitude: 3038.0464984661144)
(start time: 337920, end time: 338943, frequency: 110.0, amplitude: 2690.921008397331)
(start time: 338944, end time: 339967, frequency: 110.0, amplitude: 2909.364524430855)
(start time: 339968, end time: 340991, frequency: 110.0, amplitude: 2106.847313916451)
(start time: 340992, end time: 342015, frequency: 110.0, amplitude: 2433.752805875505)
(start time: 342016, end time: 343039, frequency: 110.0, amplitude: 2283.8316210290427)
(start time: 343040, end time: 344063, frequency: 110.0, amplitude: 2143.4064189227756)
(start time: 344064, end time: 345087, frequency: 110.0, amplitude: 2076.233069788336)
(start time: 345088, end time: 346111, frequency: 110.0, amplitude: 2252.2997798921024)
(start time: 346112, end time: 347135, frequency: 110.0, amplitude: 2506.586822838903)
(start time: 347136, end time: 348159, frequency: 110.0, amplitude: 2275.457289279647)
(start time: 348160, end time: 349183, frequency: 110.0, amplitude: 2900.4366807654524)
(start time: 349184, end time: 350207, frequency: 110.0, amplitude: 2145.5413241569995)
(start time: 350208, end time: 351231, frequency: 110.0, amplitude: 2305.230919598059)
(start time: 351232, end time: 352255, frequency: 110.0, amplitude: 1931.1108531960367)
(start time: 352256, end time: 353279, frequency: 220.0, amplitude: 6229.848593785632)
(start time: 353280, end time: 354303, frequency: 220.0, amplitude: 11632.15855923123)
(start time: 354304, end time: 355327, frequency: 220.0, amplitude: 10823.669696838402)
(start time: 355328, end time: 356351, frequency: 220.0, amplitude: 8912.965727950104)
(start time: 356352, end time: 357375, frequency: 220.0, amplitude: 9027.99081558951)
(start time: 357376, end time: 358399, frequency: 220.0, amplitude: 7456.129238568542)
(start time: 358400, end time: 359423, frequency: 220.0, amplitude: 7165.956290097136)
(start time: 359424, end time: 360447, frequency: 220.0, amplitude: 7088.023786176041)
(start time: 360448, end time: 361471, frequency: 220.0, amplitude: 5900.443931273194)
(start time: 361472, end time: 362495, frequency: 220.0, amplitude: 5493.296234744509)
(start time: 362496, end time: 363519, frequency: 220.0, amplitude: 6073.612847427259)
(start time: 363520, end time: 364543, frequency: 220.0, amplitude: 4923.529415483673)
(start time: 364544, end time: 365567, frequency: 220.0, amplitude: 4729.5338370598065)
(start time: 365568, end time: 366591, frequency: 220.0, amplitude: 5425.498899118875)
(start time: 366592, end time: 367615, frequency: 220.0, amplitude: 4586.5195803083125)
(start time: 367616, end time: 368639, frequency: 220.0, amplitude: 4328.789829601887)
(start time: 368640, end time: 369663, frequency: 220.0, amplitude: 4100.469426667882)
(start time: 369664, end time: 370687, frequency: 220.0, amplitude: 3837.9616096062605)
(start time: 370688, end time: 371711, frequency: 220.0, amplitude: 3992.986934711975)
(start time: 371712, end time: 372735, frequency: 220.0, amplitude: 3693.2481193730837)
(start time: 372736, end time: 373759, frequency: 220.0, amplitude: 3899.696661224219)
(start time: 373760, end time: 374783, frequency: 220.0, amplitude: 3915.403164716283)
(start time: 374784, end time: 375807, frequency: 220.0, amplitude: 2906.219942712374)
(start time: 375808, end time: 376831, frequency: 220.0, amplitude: 3215.3997920695024)
(start time: 376832, end time: 377855, frequency: 220.0, amplitude: 2578.4041490606382)
(start time: 377856, end time: 378879, frequency: 220.0, amplitude: 3533.298775218032)
(start time: 378880, end time: 379903, frequency: 220.0, amplitude: 2771.280888748804)
(start time: 379904, end time: 380927, frequency: 220.0, amplitude: 3010.313607270263)
(start time: 380928, end time: 381951, frequency: 220.0, amplitude: 2493.003179046303)
(start time: 381952, end time: 382975, frequency: 220.0, amplitude: 2432.612928093967)
(start time: 382976, end time: 383999, frequency: 220.0, amplitude: 3114.96411833388)
(start time: 384000, end time: 385023, frequency: 220.0, amplitude: 2214.6424380788562)
(start time: 385024, end time: 386047, frequency: 220.0, amplitude: 2334.4698281317537)
(start time: 386048, end time: 387071, frequency: 220.0, amplitude: 2042.3247121514794)
(start time: 387072, end time: 388095, frequency: 220.0, amplitude: 2464.8260673859154)
(start time: 388096, end time: 389119, frequency: 220.0, amplitude: 2145.1544630711087)
(start time: 389120, end time: 390143, frequency: 220.0, amplitude: 2703.2974810679516)
(start time: 390144, end time: 391167, frequency: 220.0, amplitude: 2460.197537082376)
(start time: 391168, end time: 392191, frequency: 220.0, amplitude: 2156.40064060954)
(start time: 392192, end time: 393215, frequency: 220.0, amplitude: 2309.1094011108758)
(start time: 393216, end time: 394239, frequency: 220.0, amplitude: 1972.9204057043844)
(start time: 394240, end time: 395263, frequency: 220.0, amplitude: 1873.8386622757714)
(start time: 395264, end time: 396287, frequency: 220.0, amplitude: 1726.4822345096575)
(start time: 396288, end time: 397311, frequency: 220.0, amplitude: 2034.1220089030114)
(start time: 397312, end time: 398335, frequency: 220.0, amplitude: 1703.4547856394836)
(start time: 398336, end time: 399359, frequency: 220.0, amplitude: 2051.632997826498)
(start time: 399360, end time: 400383, frequency: 220.0, amplitude: 1947.3625277237084)
(start time: 400384, end time: 401407, frequency: 220.0, amplitude: 1900.6952145617743)
(start time: 401408, end time: 402431, frequency: 220.0, amplitude: 1690.8111261961565)
(start time: 402432, end time: 403455, frequency: 220.0, amplitude: 1478.607535658472)
(start time: 403456, end time: 404479, frequency: 220.0, amplitude: 1653.2419852985597)
(start time: 404480, end time: 405503, frequency: 220.0, amplitude: 1468.971129742517)
(start time: 405504, end time: 406527, frequency: 220.0, amplitude: 1460.051037490889)
(start time: 406528, end time: 407551, frequency: 220.0, amplitude: 1376.963020958714)
(start time: 407552, end time: 408575, frequency: 220.0, amplitude: 1259.6542561507356)
(start time: 408576, end time: 409599, frequency: 220.0, amplitude: 1182.4856376154528)
(start time: 409600, end time: 410623, frequency: 220.0, amplitude: 1230.1634728125762)
(start time: 410624, end time: 411647, frequency: 220.0, amplitude: 1293.9440420935723)
(start time: 411648, end time: 412671, frequency: 220.0, amplitude: 1043.096165651951)
(start time: 412672, end time: 413695, frequency: 220.0, amplitude: 1109.961034383793)
(start time: 413696, end time: 414719, frequency: 220.0, amplitude: 886.572276304814)
(start time: 414720, end time: 415743, frequency: 220.0, amplitude: 995.68461516978)
(start time: 415744, end time: 416767, frequency: 220.0, amplitude: 952.7701655344291)
(start time: 416768, end time: 417791, frequency: 220.0, amplitude: 1010.8195574158145)
(start time: 417792, end time: 418815, frequency: 220.0, amplitude: 958.2286227452963)
(start time: 418816, end time: 419839, frequency: 220.0, amplitude: 1100.4031478620016)
(start time: 419840, end time: 420863, frequency: 220.0, amplitude: 1137.4210596908572)
(start time: 420864, end time: 421887, frequency: 220.0, amplitude: 919.7542124885771)
(start time: 421888, end time: 422911, frequency: 220.0, amplitude: 887.3684992488285)
(start time: 422912, end time: 423935, frequency: 220.0, amplitude: 1172.4196212214433)
(start time: 423936, end time: 424959, frequency: 220.0, amplitude: 857.6865647108932)
(start time: 424960, end time: 425983, frequency: 220.0, amplitude: 921.3076496656142)
(start time: 425984, end time: 427007, frequency: 220.0, amplitude: 937.8178787571716)
(start time: 427008, end time: 428031, frequency: 220.0, amplitude: 926.8671209524103)
(start time: 428032, end time: 429055, frequency: 220.0, amplitude: 872.0279372968854)
(start time: 429056, end time: 430079, frequency: 220.0, amplitude: 915.6276224509845)
(start time: 430080, end time: 431103, frequency: 220.0, amplitude: 813.9045731943921)
(start time: 431104, end time: 432127, frequency: 220.0, amplitude: 867.5058495623956)
(start time: 432128, end time: 433151, frequency: 220.0, amplitude: 751.1548135031961)
(start time: 433152, end time: 434175, frequency: 220.0, amplitude: 809.3423283679869)
(start time: 434176, end time: 435199, frequency: 220.0, amplitude: 820.1681504864748)
(start time: 435200, end time: 436223, frequency: 220.0, amplitude: 682.6864693975187)
(start time: 436224, end time: 437247, frequency: 220.0, amplitude: 711.7187502319057)
(start time: 437248, end time: 438271, frequency: 220.0, amplitude: 951.8882503443875)
(start time: 438272, end time: 439295, frequency: 220.0, amplitude: 621.6385027530116)
(start time: 439296, end time: 440319, frequency: 220.0, amplitude: 663.0236539610901)
(start time: 440320, end time: 441343, frequency: 220.0, amplitude: 970.7834582745072)
